Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2012-04-20,6.125,79.18000030517578,2.1480000019073486,612.5,1.9270000457763672,3.4754444444444443,19.818269841269842,5.966277056277056
2012-04-23,6.225,79.41999816894531,2.1640000343322754,622.5,2.006999969482422,0.17916666666666664,14.732698412698415,2.198301587301587
2012-04-24,6.1825,79.22000122070312,2.1659998893737793,618.25,1.975000023841858,0.0,18.939126984126986,3.209603174603174
2012-04-25,6.09,79.01000213623047,2.1530001163482666,611.0,2.068000078201294,0.21749999999999997,23.45968253968254,7.007698412698413
2012-04-26,6.1739999999999995,78.91000366210938,2.1540000438690186,624.0,2.0360000133514404,4.506666666666666,23.64976190476191,8.626587301587302
2012-04-27,6.365,78.69999694824219,2.197000026702881,653.0,2.186000108718872,2.2674999999999996,18.09170274170274,4.216005772005772
2012-05-01,6.29,78.86000061035156,2.2109999656677246,659.75,2.371000051498413,4.7427777777777775,21.856587301587304,10.471587301587302
2012-05-02,6.115,79.12999725341797,2.174999952316284,642.25,2.253000020980835,14.567611111111109,23.77101587301587,12.009285714285715
2012-05-03,6.145,79.22000122070312,2.180999994277954,650.75,2.3399999141693115,2.4208333333333334,27.66174603174603,14.650015873015871
2012-05-04,6.2025,79.47000122070312,2.2039999961853027,662.25,2.2790000438690186,6.271111111111111,28.33760317460318,15.654349206349206
2012-05-07,6.2,79.5999984741211,2.2009999752044678,665.0,2.3359999656677246,9.565555555555555,24.477238095238096,12.519324675324675
2012-05-08,6.23,79.7300033569336,2.2060000896453857,666.0,2.3929998874664307,8.131515151515151,22.119593073593073,10.25135642135642
2012-05-09,6.0725,80.08000183105469,2.1689999103546143,641.25,2.4649999141693115,0.9054545454545455,20.693333333333335,7.718058441558441
2012-05-10,5.875,80.11000061035156,2.11899995803833,625.5,2.486999988555908,0.2525,21.145595238095236,6.35952380952381
2012-05-11,5.81,80.27999877929688,2.1080000400543213,608.0,2.509000062942505,0.0,23.108880952380954,6.960452380952381
2012-05-14,5.83,80.5999984741211,2.1029999256134033,608.0,2.430999994277954,1.1474999999999997,23.053253968253973,8.972857142857142
2012-05-15,5.9725,81.22000122070312,2.127000093460083,597.25,2.5,0.09583333333333333,26.66252380952381,9.368968253968255
2012-05-16,6.2,81.37000274658203,2.1700000762939453,620.0,2.618000030517578,0.15999999999999998,27.216428571428573,10.225317460317461
2012-05-17,6.25,81.37999725341797,2.180999994277954,625.0,2.5940001010894775,0.06944444444444445,24.404512987012986,8.529
2012-05-18,6.355,81.29000091552734,2.2170000076293945,635.5,2.742000102996826,0.0,25.967936507936514,9.676682539682542
2012-05-21,6.33,81.08000183105469,2.2119998931884766,633.0,2.6089999675750732,0.8655555555555555,27.180396825396826,11.1202886002886
2012-05-22,5.97,81.66999816894531,2.13100004196167,597.0,2.7070000171661377,0.1222222222222222,25.084349206349206,10.925666666666666
2012-05-23,6.035,82.08999633789062,2.134999990463257,603.5,2.736999988555908,0.37916666666666665,26.431082251082252,11.484349206349208
2012-05-24,5.785,82.29000091552734,2.072999954223633,578.5,2.6470000743865967,0.8248484848484848,27.67730735930736,13.427509379509383
2012-05-25,5.785,82.4000015258789,2.0840001106262207,578.5,2.568000078201294,1.3505555555555557,27.487809523809524,13.782285714285715
2012-05-29,5.625,82.44000244140625,2.0420000553131104,562.5,2.428999900817871,2.5989285714285715,29.764857142857142,14.597428571428571
2012-06-01,5.515,82.88999938964844,1.975000023841858,551.5,2.3259999752044678,9.588166666666668,18.99195238095238,9.189012987012987
2012-06-04,5.68,82.55000305175781,2.009999990463257,568.0,2.4149999618530273,0.24,27.693190476190473,12.754142857142856
2012-06-05,5.675,82.80000305175781,2.003000020980835,567.5,2.446000099182129,0.31450000000000006,26.194857142857142,12.814190476190479
2012-06-06,5.8625,82.31999969482422,2.052000045776367,586.25,2.4210000038146973,0.10999999999999999,25.57909523809524,12.283619047619048
2012-06-07,5.94,82.05000305175781,2.072999954223633,594.0,2.2739999294281006,0.5958333333333333,26.33361904761905,12.467857142857142
2012-06-08,5.98,82.51000213623047,2.0769999027252197,598.0,2.2990000247955322,0.4008333333333334,28.11916883116883,12.778380952380951
2012-06-11,5.92,82.51000213623047,2.061000108718872,592.0,2.2179999351501465,3.6001666666666665,29.86316883116883,17.232935064935063
2012-06-12,5.84,82.41000366210938,2.0360000133514404,584.0,2.2320001125335693,0.9905714285714285,26.958523809523808,13.991064935064935
2012-06-13,5.925,82.05000305175781,2.049999952316284,592.5,2.184999942779541,0.2661904761904762,26.218285714285713,11.552727272727273
2012-06-14,6.015,81.9000015258789,2.065000057220459,601.5,2.494999885559082,0.0,27.280428571428576,12.823316017316017
2012-06-15,5.795,81.58999633789062,2.0269999504089355,579.5,2.4670000076293945,2.445,29.877285714285716,14.209047619047618
2012-06-18,5.995,81.94000244140625,2.0769999027252197,599.5,2.634999990463257,2.2095000000000002,31.23157142857143,18.524238095238097
2012-06-19,6.125,81.37000274658203,2.111999988555908,612.5,2.5450000762939453,0.34249999999999997,32.85290476190476,21.025142857142857
2012-06-20,6.1175,81.48999786376953,2.0889999866485596,611.75,2.5169999599456787,0.9800000000000001,32.660000000000004,19.914380952380956
2012-06-21,5.865,82.31999969482422,2.055000066757202,586.5,2.5820000171661377,3.9825000000000004,31.143142857142855,17.266857142857145
2012-06-22,5.91,82.22000122070312,2.069999933242798,591.0,2.625,1.17,29.85333333333333,15.36361904761905
2012-06-25,6.31,82.45999908447266,2.1640000343322754,631.0,2.694000005722046,3.5988333333333338,31.430666666666667,18.639142857142854
2012-06-26,6.407,82.37000274658203,2.186000108718872,646.0,2.7669999599456787,0.0,28.133428571428567,13.170714285714286
2012-06-27,6.407,82.55999755859375,2.2160000801086426,649.5,2.7739999294281006,0.0,30.127333333333336,14.700761904761904
2012-06-28,6.3655,82.66999816894531,2.2090001106262207,652.0,2.7219998836517334,0.0,34.31324675324675,17.389298701298703
2012-06-29,6.372999999999999,81.6500015258789,2.2330000400543213,672.5,2.8239998817443848,2.231,36.76,20.50409523809524
2012-07-02,6.5225,81.87000274658203,2.2920000553131104,692.5,2.8239998817443848,1.9048333333333332,34.07697835497835,19.279584415584416
2012-07-05,7.0875,82.80999755859375,2.3980000019073486,768.0,2.944999933242798,0.8300000000000001,36.366770562770554,22.423082251082253
2012-07-06,6.9525,83.29000091552734,2.4040000438690186,743.25,2.7760000228881836,0.7643333333333334,36.319056277056276,22.134450216450222
2012-07-09,7.32,83.16000366210938,2.503999948501587,775.25,2.882999897003174,0.8596666666666668,30.726155844155848,17.08412121212121
2012-07-10,7.185,83.36000061035156,2.4679999351501465,761.0,2.736999988555908,0.17516666666666666,31.28054545454545,17.059099567099565
2012-07-11,7.04,83.56999969482422,2.440000057220459,750.75,2.8529999256134033,0.06666666666666667,30.997047619047617,16.498683982683982
2012-07-12,7.3125,83.6500015258789,2.5169999599456787,771.25,2.874000072479248,0.3015,31.644242424242425,16.93574025974026
2012-07-13,7.405,83.30000305175781,2.555999994277954,755.75,2.874000072479248,1.4323333333333335,32.70354112554112,17.969463203463203
2012-07-16,7.7675,83.08999633789062,2.6689999103546143,776.75,2.8010001182556152,0.796,34.22509090909091,20.33908225108225
2012-07-17,7.795,83.02999877929688,2.688999891281128,779.5,2.7960000038146973,0.092,35.40647619047619,21.294640692640694
2012-07-18,7.95,82.94999694824219,2.7249999046325684,795.0,2.9730000495910645,0.29100000000000004,35.90048484848485,21.53644155844156
2012-07-19,8.0775,82.9000015258789,2.7179999351501465,807.75,2.999000072479248,10.4335,35.32143722943724,20.630909090909093
2012-07-20,8.245,83.47000122070312,2.7049999237060547,824.5,3.0810000896453857,6.121833333333333,32.045359307359305,19.508848484848485
2012-07-23,8.14,83.70999908447266,2.6510000228881836,814.0,3.117000102996826,0.1645,34.9348658008658,21.024069264069265
2012-07-24,7.9,84.01000213623047,2.5959999561309814,790.0,3.187000036239624,2.4265,36.04825974025974,21.388883116883118
2012-07-25,7.945,83.5199966430664,2.5739998817443848,794.5,3.069999933242798,2.2185,34.18272727272727,20.827264069264068
2012-07-26,7.8125,82.80999755859375,2.5409998893737793,781.25,3.1050000190734863,3.6406060606060606,35.1424126984127,20.35380952380952
2012-07-27,7.985,82.70999908447266,2.555000066757202,798.5,3.009999990463257,5.5281666666666665,32.43901298701299,18.176493506493507
2012-07-30,8.2,82.79000091552734,2.61299991607666,820.0,3.2139999866485596,0.22999999999999998,31.416095238095238,18.035238095238096
2012-08-01,8.005,83.05999755859375,2.5959999561309814,800.5,3.1710000038146973,0.244,32.977792207792206,17.928363636363635
2012-08-02,7.94,83.33000183105469,2.565000057220459,794.0,2.9200000762939453,1.7571428571428573,33.497844155844156,17.594233766233764
2012-08-03,8.1,82.37999725341797,2.614000082015991,810.0,2.877000093460083,1.609428571428571,33.73735064935065,18.499948051948053
2012-08-06,8.03,82.2699966430664,2.578000068664551,803.0,2.9079999923706055,2.2975,29.6874025974026,13.641324675324677
2012-08-07,7.96,82.20999908447266,2.572000026702881,796.0,2.9639999866485596,0.0,31.429688311688317,14.861324675324676
2012-08-08,8.1075,82.38999938964844,2.578000068664551,810.75,2.933000087738037,1.288047619047619,33.275246753246755,16.874077922077923
2012-08-09,8.1825,82.63999938964844,2.625999927520752,818.25,2.944999933242798,4.523166666666667,31.098857142857145,16.98392207792208
2012-08-10,8.0,82.55000305175781,2.6089999675750732,800.0,2.7699999809265137,8.53057142857143,27.985783549783548,14.933991341991344
2012-08-13,7.8275,82.44000244140625,2.565000057220459,782.75,2.7290000915527344,3.792181818181818,25.08587012987013,14.031948051948053
2012-08-14,7.7975,82.4800033569336,2.5759999752044678,779.75,2.8340001106262207,2.582,25.01085714285714,14.3347012987013
2012-08-15,7.94,82.6500015258789,2.5889999866485596,794.0,2.747999906539917,0.7007142857142856,28.02522077922078,14.341506493506495
2012-08-16,7.9775,82.36000061035156,2.5869998931884766,797.75,2.7239999771118164,1.48,29.0264329004329,15.24677922077922
2012-08-17,7.985,82.5999984741211,2.5899999141693115,798.5,2.7190001010894775,4.365166666666666,25.644121212121213,11.72464935064935
2012-08-20,8.1525,82.45999908447266,2.625999927520752,815.25,2.7760000228881836,0.4264545454545455,26.542623376623375,10.718571428571426
2012-08-21,8.3125,81.91000366210938,2.6670000553131104,831.25,2.7750000953674316,1.7906666666666666,27.519264069264068,11.256190476190477
2012-08-22,8.3025,81.48999786376953,2.6640000343322754,830.25,2.8259999752044678,0.4525,28.86870995670996,12.156311688311689
2012-08-23,8.0875,81.36000061035156,2.628000020980835,808.75,2.802000045776367,0.2628571428571429,31.011454545454548,13.675610389610389
2012-08-24,8.0225,81.58999633789062,2.6010000705718994,802.25,2.7019999027252197,0.047619047619047616,31.806,16.379878787878788
2012-08-27,7.945,81.66000366210938,2.5859999656677246,794.5,2.6530001163482666,10.424380952380954,29.782952380952384,17.165333333333333
2012-08-28,7.907,81.37000274658203,2.5799999237060547,789.5,2.614000082015991,1.6835,30.93228571428572,16.393904761904764
2012-08-29,8.1155,81.55000305175781,2.6059999465942383,810.25,2.634000062942505,0.0,31.561307359307357,16.12296103896104
2012-08-30,8.097000000000001,81.68000030517578,2.5869998931884766,811.5,2.747999906539917,0.0,31.974415584415585,16.570467532467532
2012-08-31,8.0035,81.25,2.552999973297119,802.75,2.7990000247955322,0.006,32.865047619047616,16.270285714285713
2012-09-04,8.05,81.31999969482422,2.562999963760376,807.0,2.8540000915527344,2.5979523809523806,30.62701298701299,18.539272727272728
2012-09-05,7.9075,81.23999786376953,2.5280001163482666,789.75,2.7950000762939453,4.907285714285713,31.86368831168831,16.521930735930734
2012-09-06,7.985,81.08000183105469,2.5390000343322754,797.25,2.7760000228881836,2.431,29.399800865800863,15.189316017316017
2012-09-07,7.995,80.25,2.51200008392334,795.0,2.681999921798706,5.919380952380952,29.720034632034633,15.341419913419916
2012-09-10,7.8325,80.36000061035156,2.4760000705718994,781.0,2.812000036239624,0.015,24.64622510822511,9.108467532467532
2012-09-11,7.7775,79.86000061035156,2.4549999237060547,782.25,2.992000102996826,0.0,27.06484848484849,10.639298701298703
2012-09-12,7.695,79.73999786376953,2.4200000762939453,771.0,3.062999963760376,0.462,28.676380952380953,12.466603174603174
2012-09-13,7.7375,79.26000213623047,2.4200000762939453,776.75,3.0369999408721924,3.825714285714285,26.1208658008658,11.515142857142859
2012-09-14,7.82,78.8499984741211,2.421999931335449,777.5,2.943000078201294,2.118666666666667,22.724805194805196,9.707714285714285
2012-09-17,7.48,79.01000213623047,2.318000078201294,748.0,2.865000009536743,1.1993333333333331,24.983,9.84395238095238
2012-09-18,7.4,79.25,2.2799999713897705,740.0,2.7730000019073486,6.117833333333333,22.60142857142857,7.690904761904761
2012-09-19,7.565,79.05999755859375,2.2820000648498535,756.5,2.76200008392334,0.4594285714285714,20.663999999999998,5.232238095238095
2012-09-20,7.46,79.41000366210938,2.246999979019165,746.0,2.796999931335449,0.11233333333333335,23.461285714285715,5.877714285714285
2012-09-21,7.4825,79.33000183105469,2.259999990463257,748.25,2.884999990463257,1.2365,22.749666666666663,7.7429047619047635
2012-09-24,7.4475,79.5199966430664,2.250999927520752,744.75,2.8369998931884766,0.0,18.845238095238095,2.5713809523809523
2012-09-25,7.4375,79.55000305175781,2.263000011444092,743.75,2.9240000247955322,0.3726666666666666,21.964714285714287,4.826999999999999
2012-09-26,7.2475,79.88999938964844,2.2269999980926514,724.75,3.0230000019073486,4.431452380952381,23.758904761904763,9.779904761904763
2012-09-27,7.1625,79.55000305175781,2.2230000495910645,716.25,3.296999931335449,4.2203333333333335,22.53666666666667,9.219428571428573
2012-09-28,7.5625,79.94000244140625,2.3440001010894775,756.25,3.319999933242798,1.6324999999999996,21.40916883116883,7.36703896103896
2012-10-01,7.5675,79.81999969482422,2.3450000286102295,756.75,3.4800000190734863,0.8627857142857142,22.740571428571428,7.486
2012-10-02,7.5825,79.73999786376953,2.371999979019165,758.25,3.5309998989105225,4.930999999999999,20.125238095238092,6.575523809523808
2012-10-03,7.5675,79.97000122070312,2.390000104904175,756.75,3.3949999809265137,0.5923333333333334,22.57638095238095,8.437285714285713
2012-10-04,7.57,79.3499984741211,2.4130001068115234,757.0,3.4059998989105225,0.8553809523809524,22.461380952380956,8.368761904761906
2012-10-05,7.48,79.33999633789062,2.4000000953674316,748.0,3.3959999084472656,3.472119047619047,18.951,4.9027142857142865
2012-10-08,7.42,79.54000091552734,2.3959999084472656,742.0,3.4030001163482666,0.0385,12.477761904761905,-1.0855714285714289
2012-10-09,7.42,79.94999694824219,2.4079999923706055,742.0,3.4670000076293945,0.1819047619047619,16.27190476190476,1.7716190476190476
2012-10-10,7.3675,79.91999816894531,2.3970000743865967,736.75,3.4749999046325684,1.201,15.645619047619046,0.2567142857142857
2012-10-11,7.7325,79.77999877929688,2.4670000076293945,773.25,3.6040000915527344,0.0325,14.782095238095238,-0.007619047619047625
2012-10-12,7.5275,79.69000244140625,2.430000066757202,752.75,3.6110000610351562,0.198,16.02542857142857,0.7961428571428573
2012-10-15,7.3725,79.73999786376953,2.382999897003174,737.25,3.4860000610351562,3.7408333333333332,20.579476190476193,5.607142857142857
2012-10-16,7.3825,79.37000274658203,2.375,738.25,3.437000036239624,0.2085,18.92438095238095,3.7682380952380954
2012-10-17,7.455,79.0199966430664,2.3910000324249268,745.5,3.4700000286102295,0.7048571428571428,21.833952380952375,6.771333333333334
2012-10-18,7.6075,79.37000274658203,2.421999931335449,760.75,3.5869998931884766,8.574761904761905,18.293142857142858,7.296190476190477
2012-10-19,7.615,79.63999938964844,2.427000045776367,761.5,3.617000102996826,3.681904761904762,13.303333333333333,5.273000000000001
2012-10-22,7.6125,79.6500015258789,2.424999952316284,761.25,3.4519999027252197,0.8358333333333332,21.150285714285715,5.897476190476191
2012-10-23,7.56,79.9800033569336,2.4059998989105225,756.0,3.5350000858306885,4.7837077922077915,21.497391053391055,11.601142857142857
2012-10-24,7.545,79.97000122070312,2.4019999504089355,754.5,3.450000047683716,1.7453333333333334,23.128333333333334,12.62588888888889
2012-10-25,7.42,80.04000091552734,2.380000114440918,742.0,3.434000015258789,2.951190476190477,22.461587301587304,9.798492063492063
2012-10-26,7.3775,80.06999969482422,2.38100004196167,737.75,3.4000000953674316,3.0415,17.12220634920635,2.2524285714285712
2012-11-01,7.51,80.05000305175781,2.3949999809265137,751.0,3.6989998817443848,0.3735,12.05079365079365,0.011031746031746082
2012-11-02,7.395,80.58999633789062,2.3399999141693115,739.5,3.553999900817871,0.027500000000000004,12.371269841269841,0.5393650793650794
2012-11-05,7.355,80.75,2.309999942779541,735.5,3.553999900817871,1.1869999999999998,8.850158730158729,-1.1714603174603169
